gene_id,Toxin_Nontoxin,Toxin_Class,Icenc-SB0319.genes.results
Icenc-SB0319_DolicholPMannosyltrans_NGen1410651,Nontoxin,Nontoxin,56.61
Icenc-SB0319_Tax1Binding-3_NGen1410646,Nontoxin,Nontoxin,56.7
Icenc-SB0319_UbCTermHydrolaseL3_NGen145869,Nontoxin,Nontoxin,56.83
Icenc-SB0319_E2Q2_NGen146907,Nontoxin,Nontoxin,56.9
Icenc-SB0319_Sec22b-B_NGen147729,Nontoxin,Nontoxin,56.92
Icenc-SB0319_RibonucleaseP-p14-1_NGen142326,Nontoxin,Nontoxin,56.92
Icenc-SB0319_Arginyl-tRNASyn_trinity59385,Nontoxin,Nontoxin,57.12
Icenc-SB0319_COP9-4_trinity28991,Nontoxin,Nontoxin,57.15
Icenc-SB0319_TF-IIE-2_NGen147752,Nontoxin,Nontoxin,57.27
Icenc-SB0319_CCDC134_NGen142309,Nontoxin,Nontoxin,57.44
Icenc-SB0319_DES1_trinity10008,Nontoxin,Nontoxin,57.5
Icenc-SB0319_LeptinReceptor_NGen147035,Nontoxin,Nontoxin,57.69
Icenc-SB0319_FBox4_NGen141958,Nontoxin,Nontoxin,57.71
Icenc-SB0319_CaUptake-1_NGen1411691,Nontoxin,Nontoxin,57.75
Icenc-SB0319_GlyoxylateRed_NGen147741,Nontoxin,Nontoxin,57.81
Icenc-SB0319_IRX-2_NGen142987,Nontoxin,Nontoxin,58.01
Icenc-SB0319_TF-IIH-5_NGen1411406,Nontoxin,Nontoxin,58.06
Icenc-SB0319_PyrDehE1a_trinity37431,Nontoxin,Nontoxin,58.13
Icenc-SB0319_KinesinLightChain4_NGen1413,Nontoxin,Nontoxin,58.15
Icenc-SB0319_UbLigE3A_NGen14163,Nontoxin,Nontoxin,58.17
Icenc-SB0319_Prohibitin_NGen144795,Nontoxin,Nontoxin,58.21
Icenc-SB0319_TetrahydrofolateSyn_NGen146553,Nontoxin,Nontoxin,58.26
Icenc-SB0319_Glycogenin1_NGen141947,Nontoxin,Nontoxin,58.28
Icenc-SB0319_NudC2_NGen141723,Nontoxin,Nontoxin,58.3
Icenc-SB0319_Centrin-3_trinity80221,Nontoxin,Nontoxin,58.32
Icenc-SB0319_NSFAttachment_NGen1410305,Nontoxin,Nontoxin,58.4
Icenc-SB0319_WDRepeat-PhosphoinositideInt-4_NGen145625,Nontoxin,Nontoxin,58.43
Icenc-SB0319_Erlin2_NGen145383,Nontoxin,Nontoxin,58.53
Icenc-SB0319_TEX261_trinity34370,Nontoxin,Nontoxin,58.65
Icenc-SB0319_ADPRib14_NGen141254,Nontoxin,Nontoxin,58.72
Icenc-SB0319_UbLigMARCH2_NGen141977,Nontoxin,Nontoxin,58.73
Icenc-SB0319_Sec1_NGen145386,Nontoxin,Nontoxin,58.76
Icenc-SB0319_WD-FYVE2_NGen1411762,Nontoxin,Nontoxin,58.79
Icenc-SB0319_UbiConjEnzE2_NGen142283,Nontoxin,Nontoxin,58.81
Icenc-SB0319_ZDHHC13_trinity68696,Nontoxin,Nontoxin,58.82
Icenc-SB0319_Sprouty1_NGen145579,Nontoxin,Nontoxin,58.9
Icenc-SB0319_UbiqLig-TRIM8_NGen146486,Nontoxin,Nontoxin,58.91
Icenc-SB0319_NucCap2_NGen141057,Nontoxin,Nontoxin,59.14
Icenc-SB0319_PolyglutamineBinding1_NGen142175,Nontoxin,Nontoxin,59.17
Icenc-SB0319_ZF36_NGen146446,Nontoxin,Nontoxin,59.19
Icenc-SB0319_YIPF4_trinity64723,Nontoxin,Nontoxin,59.31
Icenc-SB0319_PAT1_trinity86489,Nontoxin,Nontoxin,59.37
Icenc-SB0319_VesicleB_NGen1410834,Nontoxin,Nontoxin,59.41
Icenc-SB0319_Synaptotagmin-4_trinity32178,Nontoxin,Nontoxin,59.5
Icenc-SB0319_Rheb_NGen145304,Nontoxin,Nontoxin,59.73
Icenc-SB0319_TF-LIM-LMO4_NGen1412055,Nontoxin,Nontoxin,59.85
Icenc-SB0319_C22orf25_NGen142410,Nontoxin,Nontoxin,59.93
Icenc-SB0319_R-Ras2_NGen144324,Nontoxin,Nontoxin,59.98
Icenc-SB0319_ConnectiveTissueGF_NGen143455,Nontoxin,Nontoxin,60.05
Icenc-SB0319_DeathAscKin2_NGen142448,Nontoxin,Nontoxin,60.07
Icenc-SB0319_IDH-a_NGen14342,Nontoxin,Nontoxin,60.08
Icenc-SB0319_SolCarr39_NGen144139,Nontoxin,Nontoxin,60.23
Icenc-SB0319_C5orf51_NGen14832,Nontoxin,Nontoxin,60.4
Icenc-SB0319_dnaJ-C3-1_NGen1410417,Nontoxin,Nontoxin,60.44
Icenc-SB0319_ZF-AN1-2B_NGen149840,Nontoxin,Nontoxin,60.58
Icenc-SB0319_AP1-m2_trinity43915,Nontoxin,Nontoxin,60.58
Icenc-SB0319_RibonucleaseH1_NGen142070,Nontoxin,Nontoxin,60.93
Icenc-SB0319_TIF-2D_NGen145366,Nontoxin,Nontoxin,60.94
Icenc-SB0319_KishB_NGen146764,Nontoxin,Nontoxin,61
Icenc-SB0319_LethalGiantLarvae2-2_NGen14239,Nontoxin,Nontoxin,61.06
Icenc-SB0319_ER-Golgi2_NGen1452,Nontoxin,Nontoxin,61.06
Icenc-SB0319_Rit1_trinity59211,Nontoxin,Nontoxin,61.13
Icenc-SB0319_KIAA1143_NGen141097,Nontoxin,Nontoxin,61.37
Icenc-SB0319_ThyTF1asc26_NGen147349,Nontoxin,Nontoxin,61.39
Icenc-SB0319_mRpL42_NGen147039,Nontoxin,Nontoxin,61.41
Icenc-SB0319_MIP18_trinity82563,Nontoxin,Nontoxin,61.43
Icenc-SB0319_GTPBinding-RhoE_NGen143581,Nontoxin,Nontoxin,61.43
Icenc-SB0319_COP9-7a_NGen141979,Nontoxin,Nontoxin,61.43
Icenc-SB0319_SerThrPKin-RIO3_NGen145353,Nontoxin,Nontoxin,61.56
Icenc-SB0319_dnaJ-B9_NGen147796,Nontoxin,Nontoxin,61.59
Icenc-SB0319_JunctionPlakoglobin_trinity82451,Nontoxin,Nontoxin,61.68
Icenc-SB0319_ADH_NGen144765,Nontoxin,Nontoxin,61.7
Icenc-SB0319_LCM1_NGen141894,Nontoxin,Nontoxin,61.98
Icenc-SB0319_Rheb_NGen145302,Nontoxin,Nontoxin,62.03
Icenc-SB0319_Mannose1PGT-b_NGen145635,Nontoxin,Nontoxin,62.07
Icenc-SB0319_mRpL15_NGen14850,Nontoxin,Nontoxin,62.1
Icenc-SB0319_RRP41_trinity14576,Nontoxin,Nontoxin,62.14
Icenc-SB0319_GuanineBinding3_NGen146803,Nontoxin,Nontoxin,62.19
Icenc-SB0319_FKBP3_trinity61213,Nontoxin,Nontoxin,62.23
Icenc-SB0319_EF-SPT5_NGen14226,Nontoxin,Nontoxin,62.24
Icenc-SB0319_GolgPhos3_NGen147635,Nontoxin,Nontoxin,62.42
Icenc-SB0319_XPA1_NGen141991,Nontoxin,Nontoxin,62.56
Icenc-SB0319_NonLysGluc_trinity59830,Nontoxin,Nontoxin,62.58
Icenc-SB0319_YEATS-4_trinity79510,Nontoxin,Nontoxin,62.7
Icenc-SB0319_LysMpeptidoglycanBinding3_NGen145497,Nontoxin,Nontoxin,62.7
Icenc-SB0319_MitActKin13_NGen1410537,Nontoxin,Nontoxin,62.8
Icenc-SB0319_PPCTIE_NGen142267,Nontoxin,Nontoxin,62.88
Icenc-SB0319_GluRichTetratricopeptide-a_NGen143221,Nontoxin,Nontoxin,63.03
Icenc-SB0319_GTPBinding_NGen145655,Nontoxin,Nontoxin,63.33
Icenc-SB0319_Nexin3_NGen147843,Nontoxin,Nontoxin,63.4
Icenc-SB0319_Fumarylacetoacetase_NGen142188,Nontoxin,Nontoxin,63.45
Icenc-SB0319_Anaphase13_NGen142586,Nontoxin,Nontoxin,63.55
Icenc-SB0319_Phosphoglucomutase1_NGen146538,Nontoxin,Nontoxin,63.61
Icenc-SB0319_MethionylAminopeptidase2_NGen142325,Nontoxin,Nontoxin,63.68
Icenc-SB0319_PP2A-b_NGen144521,Nontoxin,Nontoxin,63.84
Icenc-SB0319_IsocitrateDHCyt_NGen146813,Nontoxin,Nontoxin,63.84
Icenc-SB0319_AspAminoTrans1_NGen146489,Nontoxin,Nontoxin,63.88
Icenc-SB0319_OrnithineTransport-1_NGen144452,Nontoxin,Nontoxin,63.94
Icenc-SB0319_MgTransporter-NIPA2-1_trinity10130,Nontoxin,Nontoxin,64.11
Icenc-SB0319_Copine2_NGen148994,Nontoxin,Nontoxin,64.12
Icenc-SB0319_MAD4_NGen1426,Nontoxin,Nontoxin,64.21
Icenc-SB0319_G3PDH_NGen144340,Nontoxin,Nontoxin,64.4
Icenc-SB0319_RING11_NGen14723,Nontoxin,Nontoxin,64.42
Icenc-SB0319_CarbReductase1_NGen144675,Nontoxin,Nontoxin,64.48
Icenc-SB0319_Tetraspanin14_NGen14393,Nontoxin,Nontoxin,64.55
Icenc-SB0319_SerThrPP4-2-1_NGen1410576,Nontoxin,Nontoxin,64.56
Icenc-SB0319_HypPro1-3_NGen145398,Nontoxin,Nontoxin,64.58
Icenc-SB0319_Golgin45_NGen142006,Nontoxin,Nontoxin,64.59
Icenc-SB0319_LYR-5_NGen141813,Nontoxin,Nontoxin,64.77
Icenc-SB0319_NSFL1_NGen1411865,Nontoxin,Nontoxin,64.81
Icenc-SB0319_KIAA1467_NGen143314,Nontoxin,Nontoxin,64.86
Icenc-SB0319_Biogenesis_NGen143191,Nontoxin,Nontoxin,64.89
Icenc-SB0319_InorganicPP_NGen147517,Nontoxin,Nontoxin,64.93
Icenc-SB0319_BAXInh_NGen145460,Nontoxin,Nontoxin,64.94
Icenc-SB0319_DevRegGTP1_NGen142431,Nontoxin,Nontoxin,65.07
Icenc-SB0319_Translin_NGen142005,Nontoxin,Nontoxin,65.08
Icenc-SB0319_mRpL16_NGen144576,Nontoxin,Nontoxin,65.08
Icenc-SB0319_14-3-3-s_NGen141930,Nontoxin,Nontoxin,65.16
Icenc-SB0319_26SnonATP3_NGen146606,Nontoxin,Nontoxin,65.24
Icenc-SB0319_UbCTermHydrolase14_NGen145225,Nontoxin,Nontoxin,65.29
Icenc-SB0319_Golgi-SNAP_trinity57498,Nontoxin,Nontoxin,65.29
Icenc-SB0319_UNC50-1_NGen14180,Nontoxin,Nontoxin,65.32
Icenc-SB0319_Diablo_NGen144247,Nontoxin,Nontoxin,65.34
Icenc-SB0319_PRPPSyn2_trinity71095,Nontoxin,Nontoxin,65.43
Icenc-SB0319_Seryl-tRNASyn_NGen145362,Nontoxin,Nontoxin,65.49
Icenc-SB0319_CarbEzrin_NGen146732,Nontoxin,Nontoxin,65.54
Icenc-SB0319_HSG3OST1_trinity50532,Nontoxin,Nontoxin,65.59
Icenc-SB0319_Surfeit4-1_trinity9935,Nontoxin,Nontoxin,65.61
Icenc-SB0319_CyclinKin-10_NGen142340,Nontoxin,Nontoxin,65.72
Icenc-SB0319_RegNucPre-mRNA-1B_NGen142399,Nontoxin,Nontoxin,65.92
Icenc-SB0319_Cytohesin1_NGen14317,Nontoxin,Nontoxin,66.15
Icenc-SB0319_SignalRecPart-a_NGen1437,Nontoxin,Nontoxin,66.24
Icenc-SB0319_Sirtuin2_NGen149210,Nontoxin,Nontoxin,66.27
Icenc-SB0319_TIF-5A-2_NGen143374,Nontoxin,Nontoxin,66.28
Icenc-SB0319_CarbinolamineDH2_NGen14950,Nontoxin,Nontoxin,66.41
Icenc-SB0319_Vasculin1_NGen1411517,Nontoxin,Nontoxin,66.48
Icenc-SB0319_tom5_NGen147406,Nontoxin,Nontoxin,66.49
Icenc-SB0319_Protease6B_NGen143653,Nontoxin,Nontoxin,66.55
Icenc-SB0319_ZF-CCHC9_NGen144696,Nontoxin,Nontoxin,66.65
Icenc-SB0319_DnaPolD4_NGen147559,Nontoxin,Nontoxin,66.67
Icenc-SB0319_AnnexinA11_NGen1410368,Nontoxin,Nontoxin,66.71
Icenc-SB0319_Band5_trinity53420,Nontoxin,Nontoxin,66.78
Icenc-SB0319_DNAPoly-d-2_NGen141946,Nontoxin,Nontoxin,67
Icenc-SB0319_OriginRec2_NGen146654,Nontoxin,Nontoxin,67.01
Icenc-SB0319_Catalase_trinity59870,Nontoxin,Nontoxin,67.04
Icenc-SB0319_RadicalFringe_NGen146417,Nontoxin,Nontoxin,67.07
Icenc-SB0319_ERGIC-53_NGen14579,Nontoxin,Nontoxin,67.13
Icenc-SB0319_Calnexin_NGen149507,Nontoxin,Nontoxin,67.15
Icenc-SB0319_SerThrKinNek6_NGen1411081,Nontoxin,Nontoxin,67.19
Icenc-SB0319_Hepatocyte_trinity9123,Nontoxin,Nontoxin,67.22
Icenc-SB0319_SignalRec9_NGen144424,Nontoxin,Nontoxin,67.31
Icenc-SB0319_ActinRel5-1_NGen144505,Nontoxin,Nontoxin,67.35
Icenc-SB0319_Nucleolar12-1_NGen147702,Nontoxin,Nontoxin,67.54
Icenc-SB0319_MCP_trinity76171,Nontoxin,Nontoxin,67.55
Icenc-SB0319_BAG3_NGen146650,Nontoxin,Nontoxin,67.58
Icenc-SB0319_LSM14-B_NGen144157,Nontoxin,Nontoxin,67.69
Icenc-SB0319_RibonucleoproteinB_NGen141975,Nontoxin,Nontoxin,67.79
Icenc-SB0319_FragileX_NGen146708,Nontoxin,Nontoxin,67.99
Icenc-SB0319_TyrosinetRNALig_trinity65953,Nontoxin,Nontoxin,68
Icenc-SB0319_C5orf44_trinity34794,Nontoxin,Nontoxin,68.08
Icenc-SB0319_FAM50A_NGen142330,Nontoxin,Nontoxin,68.62
Icenc-SB0319_Actin-a2_NGen145700,Nontoxin,Nontoxin,68.82
Icenc-SB0319_HistoneH2A-1_NGen14525,Nontoxin,Nontoxin,68.93
Icenc-SB0319_MajorVault_NGen146920,Nontoxin,Nontoxin,69.05
Icenc-SB0319_DKFZP459D1918_NGen14566,Nontoxin,Nontoxin,69.14
Icenc-SB0319_RNAPolII8_trinity30450,Nontoxin,Nontoxin,69.23
Icenc-SB0319_YIPF5_NGen144790,Nontoxin,Nontoxin,69.28
Icenc-SB0319_HAGH_NGen145320,Nontoxin,Nontoxin,69.58
Icenc-SB0319_clpX_trinity55589,Nontoxin,Nontoxin,69.66
Icenc-SB0319_SFT2A_NGen149940,Nontoxin,Nontoxin,70.02
Icenc-SB0319_CaRegHSP1_NGen145583,Nontoxin,Nontoxin,70.14
Icenc-SB0319_ApoptosisInh-1_NGen145544,Nontoxin,Nontoxin,70.14
Icenc-SB0319_mUniquinone8_NGen147929,Nontoxin,Nontoxin,70.24
Icenc-SB0319_Cornichon_NGen144485,Nontoxin,Nontoxin,70.32
Icenc-SB0319_BTB-POZ-CUL3RhoADegrad_NGen146675,Nontoxin,Nontoxin,70.32
Icenc-SB0319_SerPalmitoyltransferaseA_NGen141277,Nontoxin,Nontoxin,70.48
Icenc-SB0319_PEST_trinity80669,Nontoxin,Nontoxin,70.5
Icenc-SB0319_FBox9_NGen1410536,Nontoxin,Nontoxin,70.7
Icenc-SB0319_NADHDehydroFlavoprotein_NGen145593,Nontoxin,Nontoxin,70.72
Icenc-SB0319_NucErythroid2_NGen146367,Nontoxin,Nontoxin,70.77
Icenc-SB0319_GPatch-Ankyrin1_trinity47966,Nontoxin,Nontoxin,70.89
Icenc-SB0319_26SregS10B_NGen145707,Nontoxin,Nontoxin,71.04
Icenc-SB0319_Aminoacyl-tRNASyn_NGen144784,Nontoxin,Nontoxin,71.22
Icenc-SB0319_ATPase-ASNA1_NGen146470,Nontoxin,Nontoxin,71.32
Icenc-SB0319_GolgiERTraffic4_NGen142257,Nontoxin,Nontoxin,71.38
Icenc-SB0319_VMA21_NGen1411140,Nontoxin,Nontoxin,71.39
Icenc-SB0319_C12orf23_NGen145431,Nontoxin,Nontoxin,71.43
Icenc-SB0319_NOB1_NGen145549,Nontoxin,Nontoxin,71.6
Icenc-SB0319_AcetylCoA_NGen142293,Nontoxin,Nontoxin,71.6
Icenc-SB0319_HSPC171_NGen144748,Nontoxin,Nontoxin,71.66
Icenc-SB0319_UbLigRING2_NGen146376,Nontoxin,Nontoxin,71.94
Icenc-SB0319_Traffppc2_NGen147205,Nontoxin,Nontoxin,72.22
Icenc-SB0319_snRNA-LSm2_NGen144516,Nontoxin,Nontoxin,72.38
Icenc-SB0319_KRas_NGen14599,Nontoxin,Nontoxin,72.38
Icenc-SB0319_Ankyrin13D_NGen143767,Nontoxin,Nontoxin,72.41
Icenc-SB0319_DEAD41_NGen14523,Nontoxin,Nontoxin,72.55
Icenc-SB0319_Adipocyte_NGen145600,Nontoxin,Nontoxin,72.55
Icenc-SB0319_PARN_trinity14033,Nontoxin,Nontoxin,72.61
Icenc-SB0319_AngiogenesisInh-1-2_NGen143331,Nontoxin,Nontoxin,72.62
Icenc-SB0319_e2FPhos_trinity59348,Nontoxin,Nontoxin,72.74
Icenc-SB0319_PhosphofructokinFrucBiP4_trinity87925,Nontoxin,Nontoxin,72.97
Icenc-SB0319_Plastin3_NGen14499,Nontoxin,Nontoxin,73
Icenc-SB0319_AcetylhydrolaseIBa_NGen14150,Nontoxin,Nontoxin,73.03
Icenc-SB0319_mRp63_NGen147171,Nontoxin,Nontoxin,73.04
Icenc-SB0319_BladderCancer_NGen145387,Nontoxin,Nontoxin,73.21
Icenc-SB0319_UbLigKCMF1_NGen143496,Nontoxin,Nontoxin,73.54
Icenc-SB0319_Derlin2_trinity41629,Nontoxin,Nontoxin,73.55
Icenc-SB0319_C1orf123_NGen146256,Nontoxin,Nontoxin,73.59
Icenc-SB0319_Septin7_trinity73497,Nontoxin,Nontoxin,73.63
Icenc-SB0319_COP9_NGen145754,Nontoxin,Nontoxin,73.63
Icenc-SB0319_HACoADH2_NGen144496,Nontoxin,Nontoxin,73.75
Icenc-SB0319_GeranylgeranylPyrophosphateSyn_NGen146311,Nontoxin,Nontoxin,73.76
Icenc-SB0319_RibS10_NGen146946,Nontoxin,Nontoxin,73.82
Icenc-SB0319_Methylosome-pICIn_trinity5673,Nontoxin,Nontoxin,73.95
Icenc-SB0319_AlcDe5III_NGen141988,Nontoxin,Nontoxin,74.24
Icenc-SB0319_39SrpL24_NGen145325,Nontoxin,Nontoxin,74.31
Icenc-SB0319_TMP184C_NGen14789,Nontoxin,Nontoxin,74.57
Icenc-SB0319_RNABinding-PNO1_trinity69906,Nontoxin,Nontoxin,74.6
Icenc-SB0319_3Me2OxDLK_trinity24446,Nontoxin,Nontoxin,74.6
Icenc-SB0319_arfGAP_trinity50492,Nontoxin,Nontoxin,74.64
Icenc-SB0319_GDPman46Deh_NGen147761,Nontoxin,Nontoxin,74.77
Icenc-SB0319_SerThrPP4_NGen149926,Nontoxin,Nontoxin,74.81
Icenc-SB0319_TrypRch_NGen147948,Nontoxin,Nontoxin,74.9
Icenc-SB0319_HepBX_NGen142310,Nontoxin,Nontoxin,74.99
Icenc-SB0319_Arrestin-b2_NGen143270,Nontoxin,Nontoxin,75.17
Icenc-SB0319_Vtype-d1_NGen146302,Nontoxin,Nontoxin,75.38
Icenc-SB0319_NatC_NGen145819,Nontoxin,Nontoxin,75.49
Icenc-SB0319_Tm63C_NGen144134,Nontoxin,Nontoxin,75.57
Icenc-SB0319_tim16B_NGen141556,Nontoxin,Nontoxin,75.58
Icenc-SB0319_MyeLeuk2_NGen145172,Nontoxin,Nontoxin,75.9
Icenc-SB0319_kinectina_trinity43723,Nontoxin,Nontoxin,75.95
Icenc-SB0319_ZnTransporter1_NGen146724,Nontoxin,Nontoxin,76.15
Icenc-SB0319_Vacuolar4A_NGen145294,Nontoxin,Nontoxin,76.18
Icenc-SB0319_NucCap1_NGen143944,Nontoxin,Nontoxin,76.3
Icenc-SB0319_RINGBox2_NGen141506,Nontoxin,Nontoxin,76.47
Icenc-SB0319_53Exorib2_NGen14623,Nontoxin,Nontoxin,76.58
Icenc-SB0319_NADHOxidoRed75_NGen14353,Nontoxin,Nontoxin,76.59
Icenc-SB0319_Thioredoxin9_NGen147824,Nontoxin,Nontoxin,76.6
Icenc-SB0319_C22orf28_NGen146562,Nontoxin,Nontoxin,76.92
Icenc-SB0319_PituitaryHOX_trinity52548,Nontoxin,Nontoxin,76.94
Icenc-SB0319_Oxidoreductase-HTATIP2_NGen144506,Nontoxin,Nontoxin,77.04
Icenc-SB0319_LSM12_trinity2632,Nontoxin,Nontoxin,77.04
Icenc-SB0319_PyruvateDH_NGen149884,Nontoxin,Nontoxin,77.2
Icenc-SB0319_BRISC_NGen14592,Nontoxin,Nontoxin,77.23
Icenc-SB0319_ID-g1_trinity19909,Nontoxin,Nontoxin,77.29
Icenc-SB0319_MultivesicularBody-3_trinity14258,Nontoxin,Nontoxin,77.32
Icenc-SB0319_CDC5_NGen14737,Nontoxin,Nontoxin,77.33
Icenc-SB0319_ZincTran5_NGen14199,Nontoxin,Nontoxin,77.38
Icenc-SB0319_EF-B2_NGen143566,Nontoxin,Nontoxin,77.38
Icenc-SB0319_MaleEnh1_NGen147797,Nontoxin,Nontoxin,77.55
Icenc-SB0319_Tafazzin_trinity23095,Nontoxin,Nontoxin,77.66
Icenc-SB0319_LeuRich59_trinity48008,Nontoxin,Nontoxin,77.77
Icenc-SB0319_MyosinLight9_NGen145286,Nontoxin,Nontoxin,77.78
Icenc-SB0319_GlucoseP-DH_NGen146361,Nontoxin,Nontoxin,77.93
Icenc-SB0319_mSulfideQuinoneOxidoreductase_NGen145424,Nontoxin,Nontoxin,78
Icenc-SB0319_C16orf87_NGen143308,Nontoxin,Nontoxin,78.12
Icenc-SB0319_LupusLa_NGen145502,Nontoxin,Nontoxin,78.16
Icenc-SB0319_rhoGTPase18_NGen14795,Nontoxin,Nontoxin,78.17
Icenc-SB0319_Hemoglobin-b1_NGen147490,Nontoxin,Nontoxin,78.24
Icenc-SB0319_Ubc12_NGen143780,Nontoxin,Nontoxin,78.31
Icenc-SB0319_Cleavage4_NGen145169,Nontoxin,Nontoxin,78.32
Icenc-SB0319_14-3-3-ba_NGen14204,Nontoxin,Nontoxin,78.36
Icenc-SB0319_TMP-Channel7_trinity9080,Nontoxin,Nontoxin,78.59
Icenc-SB0319_Anaphase11_NGen143434,Nontoxin,Nontoxin,78.78
Icenc-SB0319_ProteasomeReg6_NGen145511,Nontoxin,Nontoxin,78.81
Icenc-SB0319_CD2AntCytTail2_NGen145411,Nontoxin,Nontoxin,79.06
Icenc-SB0319_39SL21_NGen147582,Nontoxin,Nontoxin,79.17
Icenc-SB0319_PleckstrinJ1_NGen14749,Nontoxin,Nontoxin,79.18
Icenc-SB0319_LBH_NGen14576,Nontoxin,Nontoxin,79.22
Icenc-SB0319_VtypeProtonATPase_NGen145514,Nontoxin,Nontoxin,79.45
Icenc-SB0319_CellDeath6_NGen145203,Nontoxin,Nontoxin,79.69
Icenc-SB0319_RNAPolIELL2_NGen1410192,Nontoxin,Nontoxin,79.83
Icenc-SB0319_cAMPKinIa_NGen145425,Nontoxin,Nontoxin,79.91
Icenc-SB0319_RibL28_NGen144735,Nontoxin,Nontoxin,80.1
Icenc-SB0319_RNAPolIIE_NGen142058,Nontoxin,Nontoxin,80.45
Icenc-SB0319_Cleavage5_NGen144551,Nontoxin,Nontoxin,80.73
Icenc-SB0319_mRpS6_NGen141327,Nontoxin,Nontoxin,80.77
Icenc-SB0319_ProRich15_NGen142038,Nontoxin,Nontoxin,81.28
Icenc-SB0319_SerThrPP6_NGen147744,Nontoxin,Nontoxin,81.31
Icenc-SB0319_ProphobilinogenDeaminase_trinity23203,Nontoxin,Nontoxin,81.64
Icenc-SB0319_NucTFYbeta_NGen144750,Nontoxin,Nontoxin,81.85
Icenc-SB0319_Microsperhule1_NGen14197,Nontoxin,Nontoxin,81.93
Icenc-SB0319_YIPF1_NGen149175,Nontoxin,Nontoxin,82.02
Icenc-SB0319_LAMTOR1_trinity32311,Nontoxin,Nontoxin,82.08
Icenc-SB0319_Akirin2_NGen149443,Nontoxin,Nontoxin,82.14
Icenc-SB0319_Rab4A_NGen14437,Nontoxin,Nontoxin,82.21
Icenc-SB0319_Tetraspanin13_NGen146586,Nontoxin,Nontoxin,82.3
Icenc-SB0319_C7orf42_NGen143230,Nontoxin,Nontoxin,82.45
Icenc-SB0319_Yippee5_NGen144108,Nontoxin,Nontoxin,82.55
Icenc-SB0319_Cullin3_NGen1415,Nontoxin,Nontoxin,82.57
Icenc-SB0319_AP-1-s3_NGen147922,Nontoxin,Nontoxin,82.63
Icenc-SB0319_RpL7-2_NGen145725,Nontoxin,Nontoxin,83.01
Icenc-SB0319_Crystallin-z_NGen142352,Nontoxin,Nontoxin,83.15
Icenc-SB0319_acetylCoA2_NGen142104,Nontoxin,Nontoxin,83.23
Icenc-SB0319_CR-PDZ_trinity24499,Nontoxin,Nontoxin,83.47
Icenc-SB0319_FeS1-CDGSH_NGen14961,Nontoxin,Nontoxin,83.49
Icenc-SB0319_CD151Antigen_NGen143430,Nontoxin,Nontoxin,83.82
Icenc-SB0319_C21orf59_NGen142432,Nontoxin,Nontoxin,83.82
Icenc-SB0319_DyneinTctex1_trinity21597,Nontoxin,Nontoxin,83.88
Icenc-SB0319_PDZ-3_NGen144151,Nontoxin,Nontoxin,84.07
Icenc-SB0319_Coatomer-bp_trinity49522,Nontoxin,Nontoxin,84.1
Icenc-SB0319_Rap-1A_NGen14807,Nontoxin,Nontoxin,84.24
Icenc-SB0319_SF45_trinity30084,Nontoxin,Nontoxin,84.39
Icenc-SB0319_Sec23A_NGen143977,Nontoxin,Nontoxin,84.68
Icenc-SB0319_AHA1_trinity36393,Nontoxin,Nontoxin,84.69
Icenc-SB0319_Ubiq4A_NGen145750,Nontoxin,Nontoxin,84.89
Icenc-SB0319_ATPBindCassetteF2_NGen146535,Nontoxin,Nontoxin,85.15
Icenc-SB0319_C20orf30_NGen149937,Nontoxin,Nontoxin,85.19
Icenc-SB0319_HBDH_NGen14429,Nontoxin,Nontoxin,85.26
Icenc-SB0319_MitActKin6_NGen1410409,Nontoxin,Nontoxin,85.36
Icenc-SB0319_NuclearReceptorBinding_trinity23047,Nontoxin,Nontoxin,85.46
Icenc-SB0319_Bystin_NGen145234,Nontoxin,Nontoxin,85.48
Icenc-SB0319_Threonyl-tRNASyn_NGen14819,Nontoxin,Nontoxin,85.59
Icenc-SB0319_TMP9-3_NGen143081,Nontoxin,Nontoxin,85.78
Icenc-SB0319_DET1_NGen1410475,Nontoxin,Nontoxin,85.93
Icenc-SB0319_TMP2-1_NGen146617,Nontoxin,Nontoxin,85.99
Icenc-SB0319_Sialin_NGen146420,Nontoxin,Nontoxin,86.42
Icenc-SB0319_RasGTPase1_trinity71042,Nontoxin,Nontoxin,86.44
Icenc-SB0319_HMG-box9_NGen144171,Nontoxin,Nontoxin,86.52
Icenc-SB0319_C11orf73_NGen144344,Nontoxin,Nontoxin,86.86
Icenc-SB0319_26SProt2_trinity32932,Nontoxin,Nontoxin,86.88
Icenc-SB0319_SerThrPP-2A-65Aa_NGen149157,Nontoxin,Nontoxin,87.05
Icenc-SB0319_TRH4_trinity68284,Nontoxin,Nontoxin,87.11
Icenc-SB0319_UbConjE2J1_NGen145780,Nontoxin,Nontoxin,87.2
Icenc-SB0319_syntaxin8_NGen144697,Nontoxin,Nontoxin,87.29
Icenc-SB0319_CaseinKinIIa_trinity24443,Nontoxin,Nontoxin,87.29
Icenc-SB0319_Myotrophin_NGen146433,Nontoxin,Nontoxin,87.37
Icenc-SB0319_MitogenActKin8_NGen146520,Nontoxin,Nontoxin,87.46
Icenc-SB0319_Dynactin-5_NGen14256,Nontoxin,Nontoxin,87.52
Icenc-SB0319_EIF1AD_NGen142009,Nontoxin,Nontoxin,87.66
Icenc-SB0319_FAM195B_NGen142153,Nontoxin,Nontoxin,88.11
